ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
6678,Darkinyung,,-33.11470744,150.4952383,hawk1239,xda,Pama-Nyungan,awakening,ISO 639-3,xda,Darginjang; Darginyung; Darkinjang; Darkinoong; Darkinung; Darkinyun; Darkiñung; Darknung; Darkinjung
668,Kapong,,5.3753,-60.5126,,,Cariban,vulnerable,,ake; pbc,Kapon; Ka'pong
6680,Gayiri,,-23.9039922,148.0814757,,,Pama-Nyungan,dormant,LINGUIST List,0h5,Kairi; Khararya
6681,Gundungurra,,-34.76946368,149.6767454,gund1248,xrd,Pama-Nyungan,awakening,ISO 639-3,xrd,Burragorang; Gan dangara; Gandangara; Gandanggara; Gundaahmyro; Gundanora; Gundungari; Gurragunga; Gurra-gunga; Gudungura; Ngunawal; Ngaonawal; Nungawal; Yarr; Ngennigenwurro; Yiilima; Cundunorah; Gundungorra
6682,Ngunawal,,-35.0079515,148.5035148,ngun1277,xul,Pama-Nyungan,awakening,ISO 639-3,xul,Burragorang; Ngunuwal; Ngunnawal; Ngoonawal; Nungawal; Ngaonawal; Ngennigenwurro; Wonnawal; Yarr; Yass tribe; Lake George tribe; Five Islands tribe; Molonglo tribe; Gurungada; Gundungurra; Yiilima
6684,Eora,,-33.899572,151.206704,,,Pama-Nyungan,awakening,LINGUIST List,1j0,Iyora; Iora; Eaora; Yora
6686,Dharug,,-33.52925837,150.3490464,sydn1236,xdk,Pama-Nyungan,awakening,ISO 639-3,xdk,Dharuk; Daruk; Dharruk; Eora; Lyora; Sydney Language; Broken Bay tribe; Darrook; Dharrook; Dharrok; Oharruk; Eo-ra; Ea-ora; Iora; Yo-ra; Kameraigal; Kem:arai; Kemmaraigal; Camera-gal; Cammera; Camerray-gal; Cam-meray; Kemmirai-gal; Gweagal; Bedia-mangora; Gouia-gul; Gouia; Botany Bay tribe; Wanuwangul; Kadigal; Caddiegal; Darug; Dhar’rook
6688,Kaniyang,,-33.495598,116.354485,kani1276,,Pama-Nyungan,awakening,LINGUIST List,1j2,Nyunga; Kaniyan; Kaneang; aneang; Kunjung; Kunyung; Ka:lbar-anggara; Jabururu; Yobberore; Uduc-Harvey tribe; Kaleap; Qualeup; Qua-lup; Quailup; Waal.g
6689,Kartujarra,,-23.27912297,121.7321284,kart1247,,Pama-Nyungan,critically endangered,LINGUIST List,1j3,Kartutjara; Kardutjara; Kadaddjara; Kardutjarra; Kiadjara; Gardudjara; Gagudjara
669,Aikanã,,-12.651,-60.3918,aika1237,tba,Isolate,vulnerable,ISO 639-3,tba,Aikaná; Huarí; Warí; Masaká; Tubarão; Kasupá; Mundé; Corumbiara; Huari; Tubaro; Wari; Uari; Kolumbiara
6692,Kok-Nar,,-16.17852418,141.5751913,kokn1236,gko,Pama-Nyungan,dormant,ISO 639-3,gko,Gundara; Gog Nar; Kundara; Koko-Nari; Koko-Nar; Koko-Nhang; Kuk-Narr; Kuuk-Nhang; Kok Narr; Kok Nhang; Kundar; Koknar; Gugu Nar; Gugu Nhang; Kuantari; Goondarra; Wangara; Wanggara; Kokowanggara; Kokawan-gar; Kokatabul; Kokodaue; Koko-daua; Oikand; Kok Nar; Kok-Narr; Kwanthar
6693,Kolakngat,,-38.471266,143.422444,cola1237,,Pama-Nyungan,dormant,LINGUIST List,0hr,Kolacgnat; Coligan; Kolijon
6694,Kurnai,,-37.62635582,147.8838803,gana1278,unn,Pama-Nyungan,awakening,ISO 639-3,unn,Gunnai; Gunai; Ganai; Gaanay; Kurnay; Cunni; Gooni; Gunna; Kunnai
6695,Malyangapa,,-30.5745762,140.7023202,maly1234,yga,Pama-Nyungan,dormant,ISO 639-3,yga,Maljangaba; Malya-napa; Mulya-napa; Mulya-nappa; Milya-uppa; Mullia-arpa; Muliaarpa; Malynapa; Malja:pa; Malyapa; Nalyanapa; Malgangara; Karikari; Bulalli; Bulali; Runta; Runda; Maljangapa; Malyanapa; Mulyanapa; Mulyanappa; Milyauppa; Multyerra; Malgaaljangaba; Malyangaba
6696,Manjiljarra,,-22.517631,123.840208,many1256,,Pama-Nyungan,endangered,LINGUIST List,1j4,Mantjiltjara; Mandijildjara; Manyjilyjara; Manyjilyjarra
6698,Mayi-Kulan,,-18.785081,141.229114,mayi1236,xyk,Pama-Nyungan,dormant,ISO 639-3,xyk,Maykulan; Wunamara; Mayi-Thakurti; Mayi-Yapi; Maikulung; Mygoolan; Mykoolan; Micoolan; Mikkoolan; Maikulan; Maikolon; Makulu; Mayi-kulan; Miccoolin; Mikoolun; Mycoolon; Mykoo-lan; Mykulau
6699,Mayi-Thakurti,,-20.00585156,140.6753482,mayi1234,xyt,Pama-Nyungan,dormant,ISO 639-3,xyt,Maidhagudi; Maitakudi; Mayatagoorri; Mythugadi; Majadhagudi; Mythuggadi; Mythaguddi; Mittagurdi; Mitagurdi; Mitakoodi; Mittakoodi; Mitroogoordi; Mitrogoordi; Mitakudi; Mittaka; Maithakari; Maidakadi; Maytagoori; Maithakui; Maithakuri; Maitakari; Maidhagari; Maidhaggaria; Maioakuri; Maitakeidi; Maithagudi; Maithakudi; Mayadhagurdifagurdi; Mayatagoori; Maydhagurdi
670,Alabama,,30.7158,-94.7028,alab1237,akz,Muskogean,endangered,ISO 639-3,akz,Alibamu
6700,Mbiywom,,-12.89620501,142.2710997,mbiy1238,,Pama-Nyungan,dormant,LINGUIST List,0gx,Mbeiwum; Kok Mbewan; Kok Mbewam
6704,Mithaka,,-25.13606725,139.598447,mith1236,,Pama-Nyungan,dormant,LINGUIST List,0h4,Mithaka; Midhaga
6709,Nari Nari,,-34.53088209,144.3450718,nari1241,rnr,Pama-Nyungan,dormant,ISO 639-3,rnr,Narri-Narri; Narinari; Nari-Nari; Nari-nari; Jabulajabula
671,Aleut,,54.7212,-164.4433,aleu1260,ale,Eskimo-Aleut,endangered,ISO 639-3,ale,Unangan; Unangam Tunuu; алеутский язык; Унáҥам Тунý; Унаңан; Unanghan; Amara; Aleutian; Ungangan; Unangany; アレウト語; アリュート語
6712,Ngarigu,,-36.30008261,148.7238073,ngar1297,xni,Pama-Nyungan,dormant,ISO 639-3,xni,Ngarigu; Ngarigo; Ngaruku; Ngaragu; Ngundura; Ngarego; Ngarago; Garego; Ngarruga; Bemeringal; Wolgal; Walgalu
6717,Ngumbarl,,-17.53716033,122.4292371,ngum1253,,Nyulnyulan,dormant,LINGUIST List,08s,Ngombaru; Ngormbal
6718,Nhirrpi,,-28.62910687,141.2759561,nhir1234,hrp,Pama-Nyungan,dormant,ISO 639-3,hrp,Nhirrpi
672,Alutiiq,,58.1938,-155.6542,paci1278,ems,Eskimo-Aleut,severely endangered,ISO 639-3,ems,Sugpiaq; Pacific Gulf Yupik; Sugpiak; Eskimo; Chugach Eskimo; Koniag-Chugach; Suk; Sugcestun; South Alaska Eskimo; Yupik (Pacific Gulf ); šuk/suk Sugpiaq; Aleut; アリュティーク語
6721,Pinjarup,,-32.7,115.7,pinj1244,pnj,Pama-Nyungan,awakening,ISO 639-3,pnj,Pinjarra; Bangoula; Banyoula; Banyowla; Binjarup; Kuriwongi; Peejine; Penjarra; Pidjain; Yaberoo
6722,Punthamara,,-27.83959041,142.9447505,punt1240,xpt,Pama-Nyungan,dormant,ISO 639-3,xpt,Bundhamara; Bunthomarra; Buntamara; Banthamurra; Bunthaburra; Kungardutyi; Gungadidji
6725,Umiida,,-16.48120833,124.1827128,umii1236,xud,Worrorran,dormant,ISO 639-3,xud,Umida; Umi:da; Oomida; Wumide; Aobidai of Ongkarango; O:ka:ta; O:kada; Okat; Oken; Okwata; Umeda; Umede; Umidi
6726,Unggumi,,-17.21965549,124.8608367,ungg1243,xgu,Worrorran,dormant,ISO 639-3,xgu,Ungkami; Wunggumi; Oonggoomi; Ungami; Uŋgumi; Wongkami; Wongkomi; Wungami; Ngarangari; Ong Komi; Ongaranjan; Ungumi
673,Mednyj Aleut,,54.7753,167.5662,medn1235,,Mixed Language,critically endangered,Glottolog,medn1235,Copper Island Attuan; алеутско-медновский язык; Creolized Attuan; Copper Island Aleut Creole; медновский язык; Medny; Copper
6730,Wardandi,,-33.651208,115.350094,ward1248,wxw,Pama-Nyungan,awakening,ISO 639-3,wxw,Wadarandee; Wardandie; Kardagur; Belliman; Dardanup; Doonin; Dordenup; Dornderupwongy; Dunanwongi; Jabaru; Nghungar; Waadandi; Waddarndi; Wadjandi; Yabaroo
6731,Warrnambool,,-38.345,142.4608,warr1257,gjm,Pama-Nyungan,dormant,ISO 639-3,gjm,Dhauwurd Wurrung; Gunditjmara; Dhauhurtwurru; Gournditch-mara; Gurnditschmara; Kirurndit; Kuunditjmara; Kuurn-kopan-noot; Ngutuk; Nil-can-cone-deets; Tourahonong; Weeritch-Weeritch
6732,Wathawurrung,,-37.68777565,144.1013148,wath1238,wth,Pama-Nyungan,awakening,ISO 639-3,wth,Wudjawuru; Wadawio; Wadourer; Woddowrong; Wollowurong; Woddowro; Witowurrung; Wothowurong; Watorrong; Witaoro; Wudja-wurung; Witowurung; Witowurong. Witowurrong; Witowro; Witoura; Wadjawuru; Wuddyawurru; Wuddyawurra; Witouro; Wittyawhuurong; Warra; Wathaurong; Wathaurung; Wada wurrung; Wadthaurung; Waitowrung; Wudthaurung; Wod-dowrong; Waddorow; Wathawurung; Wathurung; Wadhaurung; Wudjawurung; Witowurrong; Witawurong; Wioura; Wiityahuurong; Wooeewoorong
6733,Wemba-Wemba,,-36.79503148,145.3852416,wemb1241,xww,Pama-Nyungan,awakening,ISO 639-3,xww,Wambawamba; Wambo Wambo; Wemba; Gorrmjanyuk; Gourrmjanyuk; Waamba; Waimbiwaimbi; Wamba; Wamba-wamba; Weumba; Womba; Yamba; Yambayamba; Wemba Wemba; Wembawemba
6734,Woiwurrung,,-37.64264501,145.5879962,woiw1237,wyi,Pama-Nyungan,awakening,ISO 639-3,wyi,Bayry-Binip; Coraloon; Djadjuwuru; Douta Galla; Doutta Galla; Dutagall; Dutigalla; Gungung-willam; Gunungwillam; Jacka Jacka; Jacky Jacky; Jaga Jaga; Jagger Jagger; Jigga Jigga; Kukeruk; Kukuruk; Kurunjang; Melbourne dialect; Mort Noular; Mortnoular; N' uther Galla; Ngarukwillam; N'uther Galla; Nuthergalla; Oorongie; Oorongir; Port Phillip; Urunjeri; Waarengbadawa; Waewarung; Wainworra; Wairwaioo; Waoorong; Warerong; Warorong; Warwaroo; Warweroo; Warworong; Wauerong; Wavarong; Wave ver rong; Waverang; Wavererong; Waverong; Wa-ver-ong; Wavoorong; Wavoo-rong; Wavorong; Wawarong; Wawaurrong; Wawoorong; Wa-woorong; Wawoo-rong; Waworong; Wa-wo-rong; Waworung; Wawroonong; Wawurong; Wawurrong; Wayoerong; Woeewoorong; Woeworong; Woeworun; Woeworung; Woewo-rung; Woewurong; Woe-wu-rrong; Woewurung; Woe-wurung; Woeywurong; Woey-wurung; Woi worung; Woi wurrung; Woi wurung; Woiwoeung; Woiworung; Woiwurong; Woiwurra; Woi-wurrong; Woiwurru; Woi-wurru; Woiwuru; Woiwurung; Woi-Wurung; Wooeewoorong; Woororong; Woovoorong; Wooworong; Worworong; Wowerong; Wowoorong; Wurrundyirra-baluk; Wurrunjeri; Wurundjeri; Wurunjeri; Wurunjerri; Wurunjerri-baluk; Wuywurrung; Yarra; Yarra River; Yarra Yar; Yarra Yarra
6736,Wotjobaluk,,-35.82104542,141.4179142,wotj1234,xwt,Pama-Nyungan,awakening,ISO 639-3,xwt,Guli-ballaiuk; Watjo; Wattyabullak; Woitu-bullar; Wotjbaluk; Wotjo; Wotjo-ba-laiuruk; Wotjobalak; Wotjobalek; Wotjoballaiuk; Wotjoballuck; Wotjoballuk; Wotjo-balluk; Wotjo-baluk; Wotjobolak; Wotjobuluk; Woychibirik; Wudjubalug; Wudjubaluk; Wutjubaluk; Wuttyabullak; Wuttyubullak; Wutyuballeak
674,Amahuaca,,-10.8764,-72.29,amah1246,amc,Pano-Tacanan,endangered,ISO 639-3,amc,Amawaka; Ameuhaque; Sayaco; Ipitineri; Amaguaco; Amawaka language area
6740,Yabula-Yabula,,-35.76116312,145.2320913,yabu1234,yxy,Pama-Nyungan,awakening,ISO 639-3,yxy,Jabulajabula; Narinari; Yabala-Yabala; Yabola; Yabulla; Yabbilyabbila; Yabbil-Yabbila; Yabula-yabula; Yillib-Yilliba; Yullaba Yullaba; Jabalajabala; Yabula Yabula; Maraban; Maragan; Moiraduban; Moitheriban; Ngarrimowro; Owanguttha; Pallaganmiddah; Panggarang; Waningotbun; Yoorta; Yurt
6741,Yanda,,-21.917567,140.772457,yand1251,yda,Pama-Nyungan,dormant,ISO 639-3,yda,Janda; Yunda
6742,Yardliyawarra,,-29.79542818,141.7735309,yard1234,yxl,Pama-Nyungan,dormant,ISO 639-3,yxl,Yardliwarra; Yadliura; Arabatura; Jadliaura; Wonoka; Aluri; Alury; Arkaba-tura; Arkabatura; Eura; Jadlijawara; Jadloori; Yadliaura; Yadlikowera; Yadliyawarra; Yadlouri; Yaldikowera; Yardliyawara
6744,Yawijibaya,,-16.14740026,123.3986329,yawi1239,jbw,Worrorran,dormant,ISO 639-3,jbw,Jawdjobara; Yaudjibara; Yawjibarra; Jawdjibara; Jaudjibara; Jawdjibaia; Yaudjibaia; Yawjibara; Jawadjag; Winjawindjagu; Bergalgu; Jadjiba; Jadjibaia; Jaudjibaia; Jaudji-Bara; Jawutjubar; Yaujibaia
6747,Yitha-Yitha,,-33.9470874,141.5854211,yith1234,xth,Pama-Nyungan,dormant,ISO 639-3,xth,Yitha Yitha; Eetha-eetha; Eethee Eethee; Eethie-eethie; Ita-ita; Ithi-ithi; Iti-iti; Tjuop; Yetho; Yitsa; Yit-tha
675,Anal,,24.1517,93.9385,anal1239,anm,Sino-Tibetan,endangered,ISO 639-3,anm,Namfau
676,Andoque,,-0.666666666667,-72.0,ando1256,ano,Isolate,critically endangered,ISO 639-3,ano,Andoke; Cho'oje; Patsiaehé; Businka; Cha'oie; Paasi-ahá; Paasiaja
677,Assiniboine,,48.4466,-114.8783,assi1247,asb,Siouan,endangered,ISO 639-3,asb,Assiniboin; Stoney; Hohe; Assinaboin; Nakon
6770,Ayerreyenge,,-23.699,133.88,ayer1246,axe,Pama-Nyungan,dormant,ISO 639-3,axe,Jaroinga; Jarionga; Yaroinga; Yarroinga; Yorrowinga; Yarrowin; Yuruwinga; Bularnu; Ayerrerenge; Aroinga; Yaringa; Yorrawinga; Jurangka; Manda; Pulanja; Bulanja; Bulanu; aroinga
6772,Batyala,,-25.44486229,153.1539929,baty1234,xby,Pama-Nyungan,awakening,ISO 639-3,xby,Badtjala; Batjala; Ngulungbara; Butchulla; Badjela; Badtala; Badyala; Bidhala; Dulingbara; Gnoolongbara; Koolaburra; Olungbura; Patyala; Thoorgine
6773,Bibbulman,,-34.141362,115.943785,bibb1234,xbp,Pama-Nyungan,dormant,ISO 639-3,xbp,Pibelmen; Pepelman; Peopleman; Piblemen; Bibulman; Bibulmun; Bibu:lmoun; Bibbulmun; Bebleman; Pibilum; Bibilum; Bajongwongi; Bibilum; Bibuulmoun; Meeraman; Murram
6776,Buandig,,-37.53325,140.745717,bung1264,xbg,Pama-Nyungan,awakening,ISO 639-3,xbg,Buwandik; Booandik; Buandic; Buganditch; Booganitch; Bungandidjk; Bak-on-date; Bangandidj; Barconedeet; Boandik; Boandiks; Booandik-ngolo; Borandikngolo; Buandik; Buanditj; Bungaditj; Bungandaetch; Bungandaetcha; Bungandaitj; Bunganditj; Bunganditjngolo; Bungandit; Buwandik
6777,Dhungaloo,,,,dhun1239,dhx,Pama-Nyungan,dormant,ISO 639-3,dhx,
6779,Gubbi Gubbi,,-25.44486229,153.1539929,kabi1260,gbw,Pama-Nyungan,dormant,ISO 639-3,gbw,Gabi-Gabi; Gabi; Kabikabi; Kabi Kabi; Cabee; Carby; Carby-carbery; Dhapil; Dhipil; Dippil; Dipple; Doon-dooburra; Doondoora; Dowarburra; Dundubara; Dunduura; Gabigabi; Kabbi; Kabi; Kahby; Karabi; Karbi; Maiba
678,Asuriní of Xingú,,-3.9095,-52.4707,xing1248,asn,Tupian,endangered,ISO 639-3,asn,Asuriní de coatinema; Asurini do Xingu; Asuriní do Koatinema; Awaeté; Xingú Asuriní; Assurinikin
6780,Githabul,,-28.69783052,151.9693704,cond1242,gih,Pama-Nyungan,awakening,ISO 639-3,gih,Gidhabal; Gidabal; Kidabal; Kidjabal; Kitta-bool; Kita-bool; Kittabool; Kitabool; Kitapul; Gidabul; Gidjoobal; Kuttibul; Noowidal; Githebul
6781,Golpa,,-12.03482157,135.565923,golp1234,lja,Pama-Nyungan,severely endangered,ISO 639-3,lja,Kolpa; Golbu; Gorlba. Girrkirr
6782,Goreng,,-33.906896,118.50317,gore1235,xgg,Pama-Nyungan,awakening,ISO 639-3,xgg,Koreng; Ko:rengi; Kuriny; Corine; Coro-ran; Bremer Bay tribe; Warangu; Warrangoo; Warranger; Warrangle; Kaialiwongi; Kokar; Koorengi; Mongup
6784,Guwa,,-22.390714,142.200165,guwa1242,xgw,Pama-Nyungan,dormant,ISO 639-3,xgw,Goa; Goamulgo; Coa; Coah; Koa
6785,Janday,,-27.56865,153.462392,jand1248,jan,Pama-Nyungan,awakening,ISO 639-3,jan,Jandai; Koenpel; Goenpul; Coobenpil; Jendairwal; Djandai; Jundai; Dsandai; Tchandi; Noogoon; Djendewal; Janday
6787,Kungkari,,-24.976099,143.194084,kuun1236,lku,Pama-Nyungan,dormant,ISO 639-3,lku,Gunggari; Kuungkari; Koonkerri; Kunggari; Kungeri; Koongerri
6788,Lower Southern Aranda,,-25.63325931,135.4326846,lowe1436,axl,Pama-Nyungan,dormant,ISO 639-3,axl,Aldolanga; Aldolinga; Alitera; Aranda; Aranta; Arinta; Arranda; Arrinda; Arrundta; Arrunta; Arunda; Arunndta; Arunta; Arunta Bu; Arunta Ulpma; Eastern Aranda; Lower Aranda; Southern Aranda; Western Aranda
6789,Mathi-Mathi,,-34.13829932,143.6694397,madh1244,dmd,Pama-Nyungan,awakening,ISO 639-3,dmd,Madhi Madhi; Madhimadhi; Madi Madi; Muti muti; Mutte Mutte; Matimati; Madi-madi; Mataua; Moorta Moorta; Matthee-matthee
679,Atsugewi,,40.75,-121.0,atsu1245,atw,Palaihnihan,dormant,ISO 639-3,atw,Atsugewi; Hat Creek
6790,Minjungbal,,-28.71099279,153.5701791,twee1234,xjb,Pama-Nyungan,dormant,ISO 639-3,xjb,Minyangbal; Minyung; Minyowa; Gendo; Gando Minjang; Gan-dowal; Ngandowul; Cood-jingburra; Cudgingberry; Minjangbal
6793,Nyiyaparli,,-22.776182,119.188957,nija1241,xny,Pama-Nyungan,severely endangered,ISO 639-3,xny,Njiabali; Njijabali; Iabali; Janari; Jana; Niabali; Njiabadi; Njijabadi; Njijapali; Nyiyabali; Nyiyapali; Nyiypali
6794,Olkol,,-15.2,142.4,olko1234,olk,Pama-Nyungan,critically endangered,ISO 639-3,olk,Koka-ollugul; Koko Olkol; Koko Olkolo; Koko-olkol; Olcoola; Olgolo; Ol’kol; Olkulo; Ulkulu; Wulgulu
6796,Pirriya,,-25.562265,142.13768,pirr1240,xpa,Pama-Nyungan,dormant,ISO 639-3,xpa,Birria; Biria; Bidia; Piria
6798,Thiinma,,-23.644524,116.672973,thii1234,iin,Pama-Nyungan,critically endangered,ISO 639-3,iin,Thiin; Te:n; Teen; Deen; Deenma; Denma; Dhiyin; Dhiyinma; Teenma; Tenma; Thenma
6799,Unggarranggu,,-16.4794917,123.6668837,ungg1244,xun,Worrorran,dormant,ISO 639-3,xun,Unggarrangu; Unggarangi; Oonggarrangoo; Uŋgaranji; Uŋgaraŋi; Ongkarango; Ungarangi; Ungaranji; Unggaranggu
6800,Wadi-Wadi,,,,wadi1260,xwd,Pama-Nyungan,dormant,ISO 639-3,xwd,Wadi Wadi; Wathiwathi; Watthiwatthi; Wattewatte; Watty-watty; Wotti-wotti; Withaija; Wohdi Wohdi; Wadiwadi; Watte; Watte Watte; Watte-Watte; Watte watte; Wotte Wotte; Watty Watty; Wot te Wot te; Wathi-Wathi; Watty-Watty; Wa-thi-wa-thi; Wati wati; Wathi wathi; Wathi-wathi; Ouotti-Ouotti; Wathie Waithie; Wattee Wattee; Wathi-Watthi; Watthi-watthi; Watthi Watthi; Watty tribe; Wattu Wattu [Wati = no]; Wathi Wathi; Watti-watti; Watti Watti; Wati wathi; Wotty-wotty; Wotty Wotty; Wotty-Wotty; Wotty; Wati-wati; Wotti Wotti; Wata Wata; Wata; Wadi-wadi; Woani; Woonyi; Swan Hill tribe; Swan Hill and Tyntynder dialects; Piangill blacks; Piangil dialect; Piangil; Biangil; Dacournditch
6802,Wajuk,,-31.807561,116.251402,waju1234,xwj,Pama-Nyungan,dormant,ISO 639-3,xwj,Beelia; Beeloo; Derbal; Ilakuri wongi; Juadjag; Juadjuk; Karakata; Karrakatta; Minalnjunga; Minnal Yungar; Wadjug; Wadjuk; Wadjup; Wadyuk; Whadjuk; Whajook; Witjaari; Yooadda; Yooard; Yoongar; Yuard; Yuatjek; Yungar; Yungur
6803,Wangkumara,,-27.10148693,143.1961902,wong1246,xwk,Pama-Nyungan,awakening,ISO 639-3,xwk,Wongkumara; Wangumarra; Karenggapa; Ngantangarra
6804,Yagara,,-27.87647555,152.4602773,yaga1262,yxg,Pama-Nyungan,awakening,ISO 639-3,yxg,Yuggera; Jagara; Jagarabal; Jergarbal; Yaggara; Yuggara; Yugg-ari; Yackarabul; Turubul; Turrbal; Turrubul; Turrubal; Terabul; Tor-bul; Turibul; Yerongban; Yeronghan; Ninghi; Yerongpan; Biriin; Cateebil; Jagera; Jinibara
6806,Yaraldi,,-35.5755995,139.2054327,yara1254,,Pama-Nyungan,dormant,LINGUIST List,1js,Jarildekald; Yarrildie; Yaralde; arilde; Jaraldi; Yarildewallin
6807,Yarluyandi,,-25.83704896,139.5843623,yarl1238,yry,Pama-Nyungan,dormant,ISO 639-3,yry,Jeljujendi; Yelyuyendi; Yarleeyandee; Yelyayendi
6808,Yinhawangka,,-23.91785237,117.5628279,yinh1234,ywg,Pama-Nyungan,critically endangered,ISO 639-3,ywg,Inawangga; Inawongga; Ngaunmardi. Nalawonga; Ngalawongga; Ngalawonga; Ngarla; Ngarla-warngga
681,Avá,,-14.0847,-48.0418,avac1239,avv,Tupian,severely endangered,ISO 639-3,avv,Avá-Canoeiro; Canoeiros; Canoe; Canoa; Abá; Awana; Canoeiro; Ava-Canoeiro; Awana; Awá; Guajá; Awá Guajá; Ayaya; Wazaizara; Ava
682,Awakateko,,15.4166666667,-91.3333333333,agua1252,agu,Mayan,vulnerable,ISO 639-3,agu,Aguacatec; Aguacateco; Awakatek
684,Awetí,,-12.2053,-53.3705,awet1244,,Tupian,endangered,Glottolog,awet1244,Awety; Awetö; Aueto; Aueti; Auiti; Auití; Aweti; Auetö
685,Ayoreo,,-18.719,-59.6228,ayor1240,ayo,Zamucoan,endangered,ISO 639-3,ayo,Ayoré; Zamuco; Morotoco; Moro; Pyeta Yovai; Ayuréo; Avoreo; Pyeta; Yovai
686,Barí,,9.0261,-73.2678,bari1297,mot,Chibchan,vulnerable,ISO 639-3,mot,Motilón; Motilon; Motilone; Dobokubí; Dobocubi; Dobocubí; Motilón (Chibchan); Barira; Cunausaya
687,Bribri,,9.4813,-82.6174,brib1243,bzd,Chibchan,threatened,ISO 639-3,bzd,Talamanca; Viceita; Duit; Viceyta; Viceíta
6909,Adamorobe Sign Language,,5.859378,-0.197951,adam1238,ads,Sign Language,threatened,ISO 639-3,ads,
6949,Yucatec Maya,,18.78,-88.96,yuca1254,yua,Mayan,at risk,ISO 639-3,yua,Maayat'aan; máayaʼ tʼáan; mayaʼ tʼàan; Yukateko; Maya (Yucatan); Yucatec(o) Proper; Maya; Yucatán Maya; Peninsular Maya; Yucateco
6969,Taruma,,2.515,-59.5678,taru1236,tdm,Isolate,critically endangered,ISO 639-3,tdm,Aroaqui; Taruamá
6990,Trinidad and Tobago Sign Language,,10.5,-61.2,trin1277,lst,Sign Language,threatened,ISO 639-3,lst,Trinidad Sign Language; TTSL; TSL
6991,Malian Sign Language,,12.65,-8.0,bama1249,bog,Sign Language,endangered,ISO 639-3,bog,Mali Sign Language; Langue des Signes Malienne; LaSiMa; Bamako Sign Language; LSM; Langue des signes bambara
6993,Ban Khor Sign Language,,16.0,103.0,bank1251,bfk,Sign Language,endangered,ISO 639-3,bfk,
6994,Original Laos Sign Language,,18.39,104.52,laos1235,lso,,,ISO 639-3,lso,
6996,Mexican Sign Language,,19.433333,-99.133333,mexi1237,mfs,Sign Language,vulnerable,ISO 639-3,mfs,Lenguaje de Signos Mexicano; Lenguaje Manual Mexicana; Lenguaje de las Manos    LSM; LSM; Lenguaje de las Manos
6997,Ho Chi Minh City Sign Language,,10.79,106.68,hoch1237,hos,Sign Language,endangered,ISO 639-3,hos,ngôn ngữ ký hiệu thành phố Hồ Chí Minh; HCMCSL; NNKHTPHCM; Southern Vietnamese Sign Language; Vietnamese Sign Language
6998,Al-Sayyid Bedouin Sign Language,,30.377614,34.886169,alsa1242,syy,Sign Language,endangered,ISO 639-3,syy,ABSL
6999,Providencia Sign Language,,13.35,-81.37,prov1243,prz,Sign Language,threatened,ISO 639-3,prz,Providence Island Sign Language
7000,Yucatec Maya Sign Language,,20.5,-89.0,yuca1236,msd,Sign Language,endangered,ISO 639-3,msd,Nohya Sign Language
7001,Argentine Sign Language,,-34.8,-59.18,arge1236,aed,,,ISO 639-3,aed,Lengua de Señas Argentina; LSA
7002,Bolivian Sign Language,,-16.499,-68.146,boli1236,bvl,Sign Language,threatened,ISO 639-3,bvl,
7004,Chilean Sign Language,,-32.78,-70.67,chil1264,csg,Sign Language,vulnerable,ISO 639-3,csg,Lengua de Señas Chilena; LSCh; Lenguaje Chileno de Signos; Lenguaje de Señas; LENSE
7005,Colombian Sign Language,,4.583333,-74.066667,colo1249,csn,Sign Language,vulnerable,ISO 639-3,csn,
7006,Original Costa Rican Sign Language,,9.89,-84.12,orig1234,,Sign Language,critically endangered,LINGUIST List,1a4,Old Costa Rican Sign Language
7007,Urubú-Kaapor Sign Language,,-2.54,-46.42,urub1243,uks,Sign Language,critically endangered,ISO 639-3,uks,Urubú Sign Language
701,Western Abenaki,,44.0,-72.25,west2630,abe,Algic,critically endangered,ISO 639-3,abe,Abenaki (Western); Abnaki (Western); Abnaki; Western; Abenaki; Abenaqui; St. Francis; Abnaki; St Francis
7069,Tjupany,,,,,,Pama-Nyungan,severely endangered,LINGUIST List,1kp,Tjupany
7109,Ecuadorian Sign Language,,-0.144957,-78.496198,ecua1243,ecs,Sign Language,at risk,ISO 639-3,ecs,
7110,Guatemalan Sign Language,,14.5,-90.57,guat1249,gsm,Sign Language,threatened,ISO 639-3,gsm,Lensegua
7111,Honduras Sign Language,,14.62,-87.22,hond1239,hds,Sign Language,threatened,ISO 639-3,hds,LESHO
7112,Nicaraguan Sign Language,,12.25,-86.34,nica1238,ncs,Sign Language,threatened,ISO 639-3,ncs,Idioma de Senas de Nicaragua
7113,Quebec Sign Language,,46.0,-74.87,queb1245,fcs,Sign Language,threatened,ISO 639-3,fcs,Langue Signe Quebecars; Langue des Signes Québécoise; LSQ; Langue des Signes du Québec
7114,Panamanian Sign Language,,9.217056,-79.642266,pana1308,lsp,Sign Language,threatened,ISO 639-3,lsp,Lengua de Señas Panameñas (LSP); Spanish Sign Language
7115,Peruvian Sign Language,,-11.9,-76.82,peru1235,prl,Sign Language,threatened,ISO 639-3,prl,Lenguaje de Señas Peruanas; Lenguaje de Señas Peruano; Lengua de Signos Peruana; LSP
