ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
2746,Palu'e,,-8.326781,121.718478,palu1252,,Austronesian,threatened,ISO 639-3,ple,Palue; Lu'a; Paluqe
5035,Tumi,,10.417554,8.680549,tumi1238,,Niger-Congo,threatened,ISO 639-3,kku,Tutumi; Kitimi
4590,Ndam,,9.801091,17.412506,ndam1251,,Afro-Asiatic,threatened,ISO 639-3,ndm,Dam; Ndamm; Gulei
2028,Cocama-Cocamilla,,-4.8282,-74.2565,coca1259,,Tupian,critically endangered,ISO 639-3,cod,Cocama; Kokama; Kukama-Kukamiria; Ucayali; Xibitoana; Huallaga; Pampadeque; Pandequebo; Xibitaona; Kokama-Kokamilya; Kokáma-Omágwa; Kukama Kukamiria; Cocama Cocamilla
1463,Nalu,,10.9523,-14.7629,nalu1240,,Niger-Congo,vulnerable,ISO 639-3,naj,Nalou
3068,Nasarian,,-16.310401,167.459073,nasa1240,,Austronesian,critically endangered,ISO 639-3,nvh,Mallicolo
4909,Nayini,,34.176006,53.750797,nayi1242,,Indo-European,threatened,ISO 639-3,nyq,Biyabanak
551,Kendem,,5.7061,9.6377,kend1252,,Niger-Congo,threatened,ISO 639-3,kvm,Bokwa-Kendem
4119,Tunzu,,10.033333,9.1,tunz1235,,Niger-Congo,threatened,ISO 639-3,dza,Dugusa; Duguza
3161,Kolyma Yukaghir,,65.4936,151.0757,sout2750,,Yukaghir,critically endangered,ISO 639-3,yux,Forest Yukagir; Southern Yukagir; южноюкагирский язык; Forest Yukaghir; Jukagirisch; Odul; Kolyma; Kolym; Southern Yukaghir; Одул; Одун ажуу
8809,Mungbam,,6.577583,10.237533,abar1238,,Niger-Congo,threatened,ISO 639-3,mij,Mijong; Missong; Abar
10836,Babalia Creole Arabic,,12.113056,15.049167,baba1273,,Creole,threatened,ISO 639-3,bbz,
3909,Bhaya,,25.48,69.31,bhay1238,,Indo-European,endangered,ISO 639-3,bhe,
2996,Itza',,17.03,-89.87,itza1241,,Mayan,severely endangered,ISO 639-3,itz,Itz; Itzá; Itzaj; Petén Itzá Maya; Yucatec Maya; Icaiche Maya; Maya
3347,Wik-Me'anha,,-13.532244,142.033864,wikm1246,,Pama-Nyungan,severely endangered,ISO 639-3,wih,Wik-Em'an; Wik; Wikmean; Wik Me'nh; Wik Muinh; Wik Me-enh; Wik Meʔnh
2217,Gweda,,-10.2284,150.4083,gwed1239,,Austronesian,severely endangered,ISO 639-3,grw,Garuwahi
2994,Penrhyn,,-8.991,-157.974,penr1237,,Austronesian,severely endangered,ISO 639-3,pnh,Tongareva; Mangarongaro; Penrhynese
7250,Ayizi,,24.5964,103.7329,ayiz1244,,Sino-Tibetan,critically endangered,ISO 639-3,yyz,阿夷子語
4940,Ouma,,-10.233,149.1,ouma1237,,Austronesian,critically endangered,ISO 639-3,oum,
1652,Xerente,,-9.3356,-48.2227,xere1240,,Jean,threatened,ISO 639-3,xer,Xerénte; Sherenté; Xerenti; Sherente
761,Ahtna,,62.7547,-144.3164,ahte1237,,Athabaskan-Eyak-Tlingit,critically endangered,ISO 639-3,aht,Ahtena; Nabesna; Tanana; Ah-tena; Atna; Copper River; Mednovskiy
10485,Zari,,9.71,9.4,zari1242,,Afro-Asiatic,dormant,ISO 639-3,zaz,Zariwa; Kopti; Kwapm
10618,Watakataui,,-4.59,143.0,wata1251,,Sepik,endangered,ISO 639-3,wtk,Waxe; Waxei
1850,Wichí,,-22.5,-62.5833333333,wich1264,,Matacoan,vulnerable,ISO 639-3,mzh|wlv|mtp,Mataco; Wichí Lhamtés Güisnay; Mataco Güisnay; Mataco Pilcomayo; Matako; Wichí; Pilcomayo Wichí
3018,Mako,,4.232227,-66.403103,maco1239,,Saliban,vulnerable,ISO 639-3,wpc,Maku; Macu; Maco; Itoto; Wotuja; Jojod; Piaroa-Maco; Kuakua; Guagua; Quaqua; Ature; Adole; Piaroa-Mako; Piaroa; Wothüha
2741,Ormu,,-2.5136,140.6675,ormu1248,,Austronesian,endangered,ISO 639-3,orz,
2845,Bataan Ayta,,14.4324,120.4788,bata1297,,Austronesian,endangered,ISO 639-3,ayt,Mariveles Ayta; Bataan Sambal; Ayta; Bataan
3097,Cogui,,10.8548,-74.0258,cogu1240,,Chibchan,vulnerable,ISO 639-3,kog,Kogui; Coghui; Kogi; Coqui; Cágaba; Kagaba; Kaggaba; Káugian; Köggaba
5012,Dungu,,10.5043,8.19543,dung1254,,Niger-Congo,threatened,ISO 639-3,dbv,Dungi; Dingi; Dwingi; Dunjawa
10564,Yambes,,-3.51,142.76,yamb1254,,Torricelli,endangered,ISO 639-3,ymb,
5188,Phunoi,,21.6833,102.1,phun1245,,Sino-Tibetan,vulnerable,ISO 639-3,pho,Phounoy; Phu Noi; Punoi; Khoany; Mung; Khaskhong; Hwethom; Sinsali
10662,Ama,,-4.2,141.66,amap1240,,Left May,vulnerable,ISO 639-3,amm,Sawiyanu; Waniabu; Neinbonei
1847,Mocoví,,-28.0,-60.5,moco1246,,Guaicuruan,threatened,ISO 639-3,moc,Mocovi; Mocobí; Mbocobí; Mokoví
3405,U,,23.4844,99.8404,uuuu1243,,Austro-Asiatic,threatened,ISO 639-3,uuu,Puman; P'uman; Pouma; Angku; Āng-kú; 烏語
3149,Kawaiwete,,-11.1972,-53.2342,kaya1329,,Tupian,threatened,ISO 639-3,kyz,Kayabí; Kajabí; Caiabi; Parua; Maquiri; Caiabí; Paruá
4178,Chilisso,,35.280275,73.295122,chil1275,,Indo-European,threatened,ISO 639-3,clh,Chiliss; Galos; Dardu; Chiliso
5702,Thado Chin,,24.4166666667,93.9166666667,thad1238,,Sino-Tibetan,severely endangered,ISO 639-3,tcz,Thado; Thadou; Thado-Ubiphei; Thado-Pao; Kuki; Kuki-Thado; Thaadou Kuki; Chin (Thado); Chin; Thado; Thādo-pao; သာဒိုး ချင်း
10463,Langas,,10.17,9.83,,,Afro-Asiatic,endangered,,,Laŋas; Nyamzak; Nyamzax; Nyámzax; Lundur
2849,Batak,,10.306,119.256,bata1301,,Austronesian,endangered,ISO 639-3,bya,Babuyan; Tinitianes; Palawan Batak; Battak
1857,Karko (Sudan),,11.860631,29.504951,kark1256,,Nubian,endangered,ISO 639-3,kko,Garko; Kithonirishe; Nubian (Hill); Ajang
10369,Vaeakau-Taumako,,-10.18746,166.300435,pile1238,,Austronesian,vulnerable,ISO 639-3,piv,Pileni; Pilheni; Taumako
5871,Kaurna,,-34.34966141,138.4800794,,,Pama-Nyungan,awakening,,,Kaura; Coorna; Koornawarra; Nganawara; Kurumidlanta; Milipitingara; Widninga; Winnaynie; Meyu; Winaini; Winnay-nie; Wakanuwan; Adelaide tribe; Warra; Warrah; Karnuwarra; Jaitjawar:a; Padnaindi; Padnayndie; Medaindi; Medain-die; Merildekald; Merelde; Gaurna; Nantuwara; Nantuwaru; Meljurna; Midlanta
1733,Culina,,-9.6224,-70.7958,culi1244,,Arawan,threatened,ISO 639-3,cul,Culino; Culiña; Culinha; Kulino; Cuniba; Curina; Madiha; Kulína; Madihá; Madija; Corina; Kulina; Kulyna; Kurina; Kollina; Korina
10651,Sepen,,-4.23,144.81,sepe1240,,Lower Sepik-Ramu,endangered,ISO 639-3,spm,Akukem
2119,Bepour,,-4.586,145.4184,,,Trans-New Guinea,severely endangered,ISO 639-3|Glottolog,bie|bepo1240,
7004,Chilean Sign Language,,-32.78,-70.67,chil1264,,Sign Language,vulnerable,ISO 639-3,csg,Lengua de Señas Chilena; LSCh; Lenguaje Chileno de Signos; Lenguaje de Señas; LENSE
549,Isubu,,4.0094,9.5745,isuf1235,,Niger-Congo,endangered,ISO 639-3,szv,Su; Isu; Isuwu; Suwu; Subu; Bimbia
7172,Minyong,,28.2632,95.0537,,,Sino-Tibetan,vulnerable,LINGUIST List,adi-min,Padam-Minyong Adi
3496,Teco,,15.3073,-92.0609,tekt1235,,Mayan,threatened,ISO 639-3,ttc,Teko; Tectiteco; Tectitec; Tectitán Mam; Maya-Tekiteko; Tektiteko
4831,Tedaga,,16.0,15.0,teda1241,,Saharan,vulnerable,ISO 639-3,tuq,Teda; Toda; Todaga; Todga; Tuda; Tudaga; Tubu; Tebu; Tebou; Tibbu; Toubou; Tū-bu; Tib-bo
10838,North Mesopotamian Arabic,,36.2986,42.0047,nort3142,,Afro-Asiatic,at risk,ISO 639-3,ayp,Mesopotamian Arabic; Anatolian Arabic
5013,Firan,,9.600025,8.666694,fira1238,,Niger-Congo,vulnerable,ISO 639-3,fir,Fəran; Frisian; Faran; Foron; Yes Firan; Kwakwi
3278,Huambisa,,-3.4476,-77.7941,huam1247,,Chicham family (Jivaroan),threatened,ISO 639-3,hub,Jíbaro; Xívaro; Huambiza; Wambisa; Wampis; Maina; Shuar-Huampis
10802,Lelepa,,-17.597085,168.20924,lele1267,,Austronesian,endangered,ISO 639-3,lpa,Havannah Harbour
5687,Sampang,,27.257,86.9444,samp1249,,Sino-Tibetan,severely endangered,ISO 639-3,rav,Rai; Sampange Rai; Sangpang; Sangpang Kha; Sangpang Gun; Sangpang Gîn; Jindā
1924,Miami-Illinois,,36.8744,-94.8772,miam1252,,Algic,awakening,ISO 639-3,mia,Myaamia; Miami; Illinois; Miami-Myaamia; Peoria; Piankishaw; Miami Cluster; Wea
3802,Zizilivakan,,10.343122,13.555043,zizi1238,,Afro-Asiatic,endangered,ISO 639-3,ziz,Ziziliveken; Ziliva; Àmzírív; Fali of Jilbu
2708,Loun,,-2.8717,128.8366,loun1239,,Austronesian,dormant,ISO 639-3,lox,
7289,Chungli,,26.321,94.515,,,Sino-Tibetan,vulnerable,LINGUIST List,njo-cho,Ao-Chungli; Chongli; Tśungli; Chungli Ao; Chongli Ao
2011,Abaga,,-6.12,145.66,,,Nuclear Trans-New Guinea,critically endangered,ISO 639-3|Glottolog,abg|abag1245,Wagaba; Wagama; Vaga
1917,Northern Straits Salish,,48.488,-122.6363,stra1244,,Salishan,critically endangered,ISO 639-3,str,SENĆOŦEN/Malchosen/Lekwungen/Semiahmoo/T’Sou-ke; Malchosen; Lekwungen; Semiahmoo; T'Sou-ke; Salish (Straits); Straits Salish; Straits; Songish; Lkungen
3348,Wik-Keyangan,,-13.616014,141.739978,wikk1239,,Pama-Nyungan,critically endangered,ISO 639-3,wif,Wik-Keyenganh
10560,Laeko-Libuat,,-3.7,142.24,laek1243,,Torricelli,threatened,ISO 639-3,lkl,Laeko; Laeko-Limbuat; Watalu; Waitalu
4476,Karang,,8.223723,14.935707,kara1478,,Niger-Congo,vulnerable,ISO 639-3,kzr,Kareng; Mbum; Mbum-East; Laka; Lakka; Eastern Mbum; Lakka Mbum; Mbum Bakal; Nzák Kàráng
3890,Bainouk-Samik,,12.5733,-16.2652,bain1260,,Niger-Congo,threatened,ISO 639-3,bcb,
4105,Dolpo,,29.2193,83.0676,dolp1239,,Sino-Tibetan,threatened,ISO 639-3,dre,Phoke Dolpa; Dolpa Tibetan; Dolpike; D'ölpo
2279,Kowiai,,-3.9437,134.0881,kowi1239,,Austronesian,endangered,ISO 639-3,kwh,Koiwai; Kaiwai; Kuiwai; Aiduma; Kayumerah; Kajumerah; Adi; Namatota; Namatote
534,Nyanjang,,6.634598,11.67572,,,Niger-Congo,critically endangered,LINGUIST List,knp-nyj,Njang; Njanga
381,Kemak,,-8.933758,125.175292,kema1243,,Austronesian,vulnerable,ISO 639-3,kem,Ema
2687,Asaba,,-5.0526,141.9818,suar1238,,Isolate,threatened,ISO 639-3,seo,Duranmin; Akiapmin; Suarmin; Wani
6742,Yardliyawarra,,-29.79542818,141.7735309,yard1234,,Pama-Nyungan,dormant,ISO 639-3,yxl,Yardliwarra; Yadliura; Arabatura; Jadliaura; Wonoka; Aluri; Alury; Arkaba-tura; Arkabatura; Eura; Jadlijawara; Jadloori; Yadliaura; Yadlikowera; Yadliyawarra; Yadlouri; Yaldikowera; Yardliyawara
3499,Tsakonian,,37.262826,22.683782,tsak1248,,Indo-European,severely endangered,ISO 639-3,tsd,Tsaconia; Tsakonia
3906,Warkay-Bipim,,-5.77,138.64,wark1247,,Trans-New Guinea,endangered,ISO 639-3,bgv,Bipim As-So; Bipim; Warkay
10568,Urim,,-3.6,142.79,,,Torricelli,threatened,ISO 639-3,urim,Kalp; Kurom; Tayon; Wan
4593,Barambu,,3.5,27.0,bara1361,,Niger-Congo,vulnerable,ISO 639-3,brm,Barambo; Amiangba; Amiangbwa; Balambu; Abarambo; Duga
3371,Vinmavis,,-16.1666666667,167.416666667,vinm1237,,Austronesian,endangered,ISO 639-3,vnm,Vinmavis; Lambumbu; Mallicolo
1691,Chiwere,,40.5,-96.0,iowa1245,,Siouan,awakening,ISO 639-3,iow,Oto; Iowa-Oto
10872,Zenzontepec Chatino,,16.53,-97.5,zenz1235,,Otomanguean,threatened,ISO 639-3,czn,Chatino; Northern Chatino; Chatino Occidental Alto
2094,Kove,,-5.58333333333,149.666666667,,,Austronesian,threatened,ISO 639-3|Glottolog,kvc|kove1237,Kaliai-Kove; Kombe
4904,Anong,,27.2,98.6333,nung1282,,Sino-Tibetan,critically endangered,ISO 639-3,nun,Anung; Anoong; Añú; Nu; Lu; Lutzu; Lutze; Kiutze; Khanung; Kwinp'ang; Khupang; Kwingsang; Fuch'ye; Anu; Nu-tzŭ; Kuhpang; 阿儂語; ရဝမ်
10603,Kwoma,,-4.09,142.66,kwom1262,,Sepik,threatened,ISO 639-3,kmo,Kuome; Washkuk
1900,Kofei,,-2.3833,136.7907,,,East Geelvink Bay,endangered,ISO 639-3|Glottolog,kpi|kofe1239,
10658,Breri,,-4.73,144.71,brer1240,,Lower Sepik-Ramu,endangered,ISO 639-3,brq,Kuanga
3372,Vano,,-11.6286,166.8383,vano1237,,Austronesian,critically endangered,ISO 639-3,vnk,Vanikoro; Vanikolo; Lovono
3878,Alviri-Vidari,,35.01,50.38,alvi1241,,Indo-European,severely endangered,ISO 639-3,avd,
4027,Burmeso,,-2.48,138.2,burm1264,,Isolate,endangered,ISO 639-3,bzu,Taurap; Borumeso; Boromeso; Borumesso; Burumeso; Monau; Monao; Manau; Borumessu
10269,Lavukaleve,,-9.079,159.22,lavu1241,,Isolate,threatened,ISO 639-3,lvk,Laumbe; Laube; Russell Island; Lakukaleve
1887,Kgalagadi,,-24.337087,22.14679,kgal1244,,Niger-Congo,vulnerable,ISO 639-3,xkv,Khalagari; Khalakadi; Kxhalaxadi; Qhalaxarzi; Shekgalagadi; Sekgalagadi; Kgalagari; Qhalaxadi; Kalahari; Qalaqarzi; Kxalaxari; Kxhxlaxadi
4745,Mintil,,4.59,101.99,mint1239,,Austro-Asiatic,severely endangered,ISO 639-3,mzt,Mitil
5402,Soi,,31.828719,54.623117,soii1239,,Indo-European,threatened,ISO 639-3,soj,Soh; Sohi; So'i
5433,Syuba,,27.349813,86.071987,kaga1252,,Sino-Tibetan,vulnerable,Glottolog,kaga1252,Shuba; Shyuba; Kagate Bhote; Kāgatē
10829,Sirenikski,,64.416667,-173.95,sire1246,,Eskimo-Aleut,dormant,ISO 639-3,ysr,Sirenik; Old Sirenik
4748,Palyku,,-22.6744684,120.1169385,nija1242,,Pama-Nyungan,critically endangered,ISO 639-3,nad,Nijadali; Bailko; Balgu; Balygu; Iabali; Jana; Janari; Jauna; Niabali; Njiabali; Njijabali; Njijapali; Nyiyabali; Nyiyaparli; Nyiypali; Paljgu; Bailko-Pandjima; Bailgu; Balgoo; Pulgoe; Boolgoo
5609,Muya,,30.2593,101.7497,,,Sino-Tibetan,vulnerable,ISO 639-3,mvm,Manyak; Miyao; Minyak; Minyag; Menia; Menya; 木雅語
3799,Buduma,,13.5,14.5,budu1265,,Afro-Asiatic,vulnerable,ISO 639-3,bdm,Boudouma; Yidena; Yedima; Yedina; Yidana; Yadena; Yedana; Buduma-Kuri
5022,Kugbo,,4.74615,6.651764,kugb1241,,Niger-Congo,threatened,ISO 639-3,kes,
921,Aghul,,41.7518,47.6875,aghu1253,,Northeast Caucasian,threatened,ISO 639-3,agx,Agul; агъул чӀал; Ağul ç'al; агульский язык; Aghulshuy; Aguly
3239,Kamu,,-13.874192,131.143664,kamu1258,,Eastern Daly,critically endangered,ISO 639-3,xmu,Gamor; Kamor; Ngangigamor; Malak Malak; Gamu; Ngangigmor; Gamy; Kamorrkir; Komorrkir
2229,Kuot,,-3.0692,151.5234,kuot1243,,Isolate,threatened,ISO 639-3,kto,Panaras; Kuat; Neu-Pommern
3523,Tanema,,-11.680631,166.902781,tane1237,,Austronesian,critically endangered,ISO 639-3,tnx,Tanima
2093,Sajalong,,27.66,96.66,saja1240,,Unclassified,threatened,ISO 639-3,sjl,Miji; Dammai; Dhammai; Hruso A
4446,Nubri,,28.6384,84.6079,nubr1241,,Sino-Tibetan,threatened,ISO 639-3,kte,Kutang Bhotia; Larkye
10546,Ningil,,-3.54,142.27,ning1273,,Torricelli,endangered,ISO 639-3,niz,Gul; Ral
8629,Provençal,,44.0,6.0,,,Indo-European,threatened,LINGUIST List,oci-prv,Provençal Occitan; Provenzale; Prouvençau; Mistralien
5288,Prai,,19.0049,101.184,phai1238,,Austro-Asiatic,threatened,ISO 639-3,prt,Lua'; East Pua Pray; Pray 2; Pray
4746,Deg,,8.300933,-2.180198,degg1238,,Niger-Congo,vulnerable,ISO 639-3,mzw,Degha; Dɛ; Mo; Mmfo; Aculo; Janela; Buru; Buro
1384,Ménik,,12.7528,-12.2717,bedi1235,,Niger-Congo,threatened,ISO 639-3,tnr,Budik; Bedik; Tandanke; Tendanke; Tenda; Bande; Basari du Bandemba; Menik
3265,Pontic,,37.919075,23.667883,pont1253,,Indo-European,threatened,ISO 639-3,pnt,Pontic Greek; Romeyka; Rumca; Rumcika; Romeika
1379,Shabo,,7.327,35.2935,shab1252,,Unclassified,severely endangered,ISO 639-3,sbf,Chabu; Shabu; Sabu; Shako; Mekeyer; Mikeyir; Mikair
1741,Orowari,,-11.6683,-65.1379,orow1243,,Chapacuran,critically endangered,ISO 639-3,orw,Oro Win; Pakaás-novos; Pacasnovas; Pacaha-novo; Uariwayo; Uomo; Jaru; Oro Wari
1456,Effutu,,5.343437,-0.621786,,,Niger-Congo,threatened,LINGUIST List,afu-efu,Efutu
10536,Tezoatlan Mixtec,,17.64,-97.81,caca1250,,Otomanguean,threatened,ISO 639-3,miu|mxb,Cacaloxtepec Mixtec; Huajuapan Mixtec; Mixteco de Cacaloxtepec; Tezoatlán Mixtec; Mixteco de Tezoatlán de Segura y Luna
5068,Isanzu,,-3.99991,34.846,isan1243,,Niger-Congo,vulnerable,ISO 639-3,isn,Kinyihanzu; Kinyisanzu
8689,Kalaallisut,,64.175,-51.738889,kala1399,,Eskimo-Aleut,vulnerable,ISO 639-3,kal,Inuit; Eskimo; Greenlandic; Greenlandic Eskimo
4305,Inga,,1.1658,-77.0011,,,Quechuan,threatened,,inb|inj,Ingano
5245,Yulparija,,-20.81469107,124.5495702,,,Pama-Nyungan,severely endangered,LINGUIST List,1kh,Yulparrija; Yilparitja; Yulbaridja; Yulbaridya; Nangatara; Nangadjara; Njangadjara; Julbaritja; Julbaritja (of Man-gala); Yulbari-dja; Julbaridja; Ilbaridja; Nanidjara; Nangi; Mangai; Mangi; Julbre; YulapaRitʸa; Yulparitja
5688,Seke (Nepal),,28.9166666667,83.75,seke1240,,Sino-Tibetan,threatened,ISO 639-3,skj,
3102,Katukina do Acre,,-6.4899,-69.2578,pano1254,,Pano-Tacanan,endangered,ISO 639-3,knt,Katukina; Katukína; Panoan; Catuquina; Kamanawa; Kamannaua; Katukina do Juruá; Wanninawa
1520,Aché,,-25.25,-55.1666666667,ache1246,,Tupian,severely endangered,ISO 639-3,guq,Axe; Guaiaqui; Guoyagui; Guayakí; Guayaki-Ache; Guayaki; Guayaquí; Guaiaqui; Guajaki; Guoyagui
1470,Dän kʼè (Southern Tutchone),,60.7796,-137.4983,sout2957,,Athabaskan-Eyak-Tlingit,severely endangered,ISO 639-3,tce,Dákwänjē; Dän kʼè; Dän kʼè Kwänje; Tutchone; Tuchone; Tutchone; Southern; Southern Tutchone
1590,Bantawa,,27.0994,87.0048,bant1281,,Sino-Tibetan,threatened,ISO 639-3,bap,Kiranti; Rai; Bantawa Rai; Bantaba; Bontawa; Bantawa Yüng; Bantawa Yong; Bantawa Dum; Rungchenbung; Rungchengbung; Rungchhenbung; Rungtśhenbung
4302,Imonda,,-3.33,141.17,imon1245,,Border,endangered,ISO 639-3,imn,
545,Busuu,,6.8282,10.1087,busu1244,,Niger-Congo,critically endangered,ISO 639-3,bju,Awa; Furu
5077,Miyobe,,9.94366,1.33302,miyo1238,,Niger-Congo,threatened,ISO 639-3,soy,Soruba; Mi yɔbɛ; Bijobe; Biyobe; Sorouba; Solla; Uyobe; Meyobe; Kayobe; Kuyobe; Sola; Solamba; Kyobe
7005,Colombian Sign Language,,4.583333,-74.066667,colo1249,,Sign Language,vulnerable,ISO 639-3,csn,
572,Jonkor Bourmataguil,,11.4261,19.0145,jonk1238,,Afro-Asiatic,threatened,ISO 639-3,jeu,Djongor Bourmataguil; Dougne; Karakir
9489,Kamang,,-8.27,124.79,kama1365,,Timor-Alor-Pantar,threatened,ISO 639-3,woi,Woisika; Waisika; Kamana-Kamang
5311,Sakapulteko,,14.9752,-91.0527,saca1238,,Mayan,threatened,ISO 639-3,quv,Sacapulteco; Sacapultec; Sakapulteco; Sakapultec; Sacapulas K'iche'
10579,Yetfa-Biksi,,-4.06,140.65,yetf1238,,Isolate,threatened,ISO 639-3,yet,Yetfa; Biaksi; Biksi; Inisine
579,Miltu,,10.2149,17.3913,milt1241,,Afro-Asiatic,endangered,ISO 639-3,mlj,Miltou
2728,Obokuitai,,-3.0,138.0,obok1239,,Lakes Plain,endangered,ISO 639-3,afz,Obogwitai; Ati; Aliki
523,Awa Pit,,1.5,-78.25,awac1239,,Barbacoan,vulnerable,ISO 639-3,kwi,Coaiquer; Cuaiquer; Quaiquer; Kwaiker; Awa; Awapit; (Awa-)Coaiquer; Awa-Quaiquer; Coaiker; Cuqiquer; Koaiker
5845,Uisai,,-6.746,155.685,uisa1238,,South Bougainville,threatened,ISO 639-3,uis,
1789,Ibu,,1.5269,127.5265,,,West Papuan,severely endangered,ISO 639-3|Glottolog,ibu|ibuu1240,
1239,Bit,,21.1254,101.4697,bitt1240,,Austro-Asiatic,severely endangered,ISO 639-3,bgk,布興話; Kha Bit; Khabit; Khbit; Pasing; Phsing; Phsin; 布興語
7590,Southern Highland Mixe,,17.027241,-96.076791,tlah1239,,Mixe-Zoquean,threatened,ISO 639-3,mxp,Tlahuitoltepec Mixe; West Central Mixe
4966,Phana',,20.428956,100.484125,phan1254,,Sino-Tibetan,endangered,ISO 639-3,phq,Pana; Bana; Phana
1856,Rongga,,-8.821,120.797,rong1269,,Austronesian,threatened,ISO 639-3,ror,
3240,Kuku-Mangk,,-14.464675,142.400131,kuku1279,,Pama-Nyungan,critically endangered,ISO 639-3,xmq,Kugu-Mangk
2528,Narmoris,,-15.581852,167.076314,polo1242,,Austronesian,endangered,ISO 639-3,plb,Polonombauk
10641,Meakambut,,-4.96,143.64,anda1283,,Arafundi,endangered,ISO 639-3,afd,Andai; Arafundi; Pundungum; Wangkai; Imboin
6660,Kungarakany,,-12.976028,130.946883,kung1259,,Isolate,dormant,ISO 639-3,ggk,Gungaragan; Gunerakan; Kangarraga; Kungarakan; Gungarakanj; Gungaragany; Kungarakayn
9109,Rikou,,-10.55,123.31,ring1244,,Austronesian,vulnerable,ISO 639-3,rgu,Ringgou; Rote; Roti; Rotinese; Rote Timur; Eastern Rote; Rotti
2211,Tsez,,42.2376,45.8734,dido1241,,Northeast Caucasian,threatened,ISO 639-3,ddo,Dido; Cez; цезский язык; დიდოური ენა; цезйас мец; cezyas mec; цез мец; cez mec; Tsuntin; Didoi
3990,Mamaindé,,-11.8028,-59.8095,mama1278,,Nambikwaran,endangered,ISO 639-3,wmd,Northern Nambikwara; Mamainde; Northern Nambikuára; Northern Nambikuaran; Kithāulhú; Northern Nambiquara
4299,Ilgar,,-11.393997,132.116928,gari1253,,Iwaidjan,critically endangered,ISO 639-3,ilg,Garig/Garig-Ilgar; Garig
2148,Tikuna,,-4.3464,-70.0048,ticu1245,,Tikuna-Yurí,vulnerable,ISO 639-3,tca,Ticuna; Tucuna; Tukuna; Tukúna; Magüta
4615,Seki,,0.994728,9.575589,seki1238,,Niger-Congo,vulnerable,ISO 639-3,syi,Sekyani; Sekiani; Sekiyani; Sekiana; Shekiyana; Sheke; Seke; Beseki; Bulu; Seseki
1593,Kalami,,35.525178,72.586697,kala1373,,Indo-European,threatened,ISO 639-3,gwc,Baškarīk; Gāwrī; Gārwī; Dīrī; Bashkarik; Garwi; Gawri; Gowri; Garwa; Gaawro; Kalami Kohistani; Kohistani; Kohistana; Bashgharik; Dir Kohistani; Diri; Dirwali; Dardu
2385,X̄enaksialak̓ala / X̄a'islak̓ala (Haisla),,53.9745,-128.6443,hais1244,,Wakashan,critically endangered,ISO 639-3,has,X̄enaksialak̓ala; X̄a'islak̓ala; Xiʔslak'ala; Kitamat; Kitlope; Northern Kwakiutl; Haishilla; Haisla
8733,Nanga,,14.9,-3.0,nang1261,,Niger-Congo,threatened,ISO 639-3,nzz,Nanga Dama Dogon; Nanga Dogon
7452,Khwe,,-18.01008,22.434082,kxoe1243,,Khoe,threatened,ISO 639-3,xuu,Kxoe; Khoe; Buga; Mbarakwena; Barakwena; Barakwengo; Hukwe; !Hukwe; Xuhwe; Xu; Zama; Vazama; Cazama; Mbarakwengo; Glanda-Khwe; Schekere; Mbara Kwengo; Kxoedam; Khwedam; Xun
2220,Kaki Ae,,-8.0,145.833333333,kaki1249,,Isolate,endangered,ISO 639-3,tbd,Tate; Raepa Tati; Tati; Lorabada; Lou; Raepa-Tati
2706,Bangka,,-2.335839,106.038567,bang1365,,Austronesian,critically endangered,ISO 639-3,mfb,Lom; Belom; Mapor; Maporese
576,Laal,,10.0,17.6666666667,laal1242,,Isolate,endangered,ISO 639-3,gdm,Gori
10431,Herero,,-21.02,20.57,here1253,,Niger-Congo,vulnerable,ISO 639-3,her,Ochiherero; Otjiherero
3693,Alngith,,-12.57310489,141.8691543,alng1239,,Pama-Nyungan,critically endangered,ISO 639-3,aid,Alngidh; Alingid; Laynngithy; Lengiti; Lenngiti; Alngid; Limrett; Laynngith; Winduwinda; Alingit; Alŋit̯; Laynŋit̯
2137,Trió,,2.1528,-56.3818,trio1238,,Cariban,threatened,ISO 639-3,tri,Tiríyo; Tiriyó; Trio; Pianakoto; Tiriyo
4367,Konda-Dora,,18.2763,82.9385,kond1295,,Dravidian,vulnerable,ISO 639-3,kfc,Porja; Koṇḍa; Konḍa (Kūbi); Konda; Konḍa
2693,Tenis,,-1.6394,150.6939,teni1244,,Austronesian,severely endangered,ISO 639-3,tns,Tench
6794,Olkol,,-15.2,142.4,olko1234,,Pama-Nyungan,critically endangered,ISO 639-3,olk,Koka-ollugul; Koko Olkol; Koko Olkolo; Koko-olkol; Olcoola; Olgolo; Ol’kol; Olkulo; Ulkulu; Wulgulu
5052,Mushungulu,,0.00689,42.6626,mush1238,,Niger-Congo,vulnerable,ISO 639-3,xma,Kimushungulu; Mushunguli; Chizigula; Kizigua
2571,Rembarrnga,,-13.15456146,134.3934424,remb1249,,Gunwinyguan,severely endangered,ISO 639-3,rmb,Rembarranga; Rembarunga; Rembarrunga; Rainbargo; Kaltuy; Rembarnga; Rainbarngo
1261,Lanoh,,5.2509,101.0206,lano1248,,Austro-Asiatic,endangered,ISO 639-3,lnh,Lanoh Jengjeng; Jengjeng
1454,Blablanga,,-8.206,159.4638,blab1237,,Austronesian,threatened,ISO 639-3,blp,Gema; Goi
